Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
Air India,Delhi,Cochin,2,9443,19,45,19,15,Monday,June,2019,690.0
Air India,Delhi,Cochin,2,11762,7,5,19,15,Sunday,March,2019,360.0
Air India,Delhi,Cochin,1,7480,12,30,9,25,Thursday,June,2019,1100.0
IndiGo,Delhi,Cochin,0,5406,5,35,8,50,Friday,March,2019,45.0
Jet Airways,Delhi,Cochin,0,9564,11,0,14,15,Wednesday,June,2019,45.0
Jet Airways,Delhi,Cochin,2,10368,9,40,19,0,Sunday,June,2019,180.0
IndiGo,Delhi,Cochin,1,5636,7,15,12,30,Thursday,May,2019,75.0
SpiceJet,Mumbai,Hyderabad,0,1965,22,45,0,15,Thursday,May,2019,30.0
Jet Airways,Kolkata,Banglore,1,12739,21,10,4,40,Wednesday,June,2019,210.0
IndiGo,Kolkata,Banglore,0,4148,14,20,16,55,Tuesday,March,2019,70.0
IndiGo,Delhi,Cochin,1,7191,6,40,21,0,Thursday,May,2019,280.0
Jet Airways,Delhi,Cochin,1,10262,7,5,4,25,Thursday,June,2019,420.0
Vistara,Kolkata,Banglore,1,12312,9,55,20,25,Sunday,March,2019,300.0
Jet Airways,Delhi,Cochin,1,10262,18,15,19,0,Monday,June,2019,1080.0
Jet Airways,Delhi,Cochin,0,9564,11,0,14,15,Saturday,June,2019,45.0
Jet Airways,Kolkata,Banglore,1,13759,6,30,4,45,Sunday,March,2019,330.0
Vistara,Kolkata,Banglore,1,8610,17,0,20,20,Monday,May,2019,540.0
Air Asia,Delhi,Cochin,1,6451,7,55,15,45,Monday,May,2019,350.0
Jet Airways,Delhi,Cochin,0,7202,11,0,14,15,Saturday,June,2019,45.0
IndiGo,Banglore,New Delhi,0,4944,23,30,2,20,Sunday,March,2019,100.0
SpiceJet,Banglore,Delhi,0,3625,5,55,8,35,Saturday,June,2019,80.0
Jet Airways,Kolkata,Banglore,1,9663,14,5,12,0,Thursday,May,2019,1155.0
Multiple carriers,Delhi,Cochin,1,9794,10,20,19,0,Wednesday,May,2019,320.0
SpiceJet,Mumbai,Hyderabad,0,2437,13,15,14,45,Wednesday,May,2019,30.0
Multiple carriers,Delhi,Cochin,1,13377,10,0,1,30,Saturday,June,2019,450.0
Jet Airways,Kolkata,Banglore,1,8586,20,0,4,40,Thursday,June,2019,320.0
Jet Airways,Banglore,New Delhi,1,19225,8,55,15,15,Wednesday,March,2019,120.0
Jet Airways,Delhi,Cochin,1,15554,22,50,4,25,Saturday,May,2019,175.0
Jet Airways,Kolkata,Banglore,1,12121,9,35,22,5,Wednesday,May,2019,360.0
IndiGo,Banglore,Delhi,0,3943,10,10,13,0,Monday,May,2019,100.0
Jet Airways,Banglore,New Delhi,1,13555,21,25,9,0,Monday,March,2019,385.0
IndiGo,Banglore,Delhi,0,4990,18,15,21,20,Friday,June,2019,15.0
Air India,Delhi,Cochin,1,8854,20,30,23,0,Wednesday,March,2019,780.0
Vistara,Banglore,New Delhi,0,8028,9,50,12,35,Sunday,March,2019,90.0
Jet Airways,Kolkata,Banglore,1,8586,18,55,8,15,Thursday,May,2019,260.0
Air India,Kolkata,Banglore,2,15164,17,30,13,45,Wednesday,May,2019,300.0
Jet Airways,Banglore,New Delhi,1,12284,7,0,15,15,Monday,March,2019,120.0
Jet Airways,Mumbai,Hyderabad,0,4995,7,5,8,30,Friday,June,2019,25.0
Multiple carriers,Delhi,Cochin,1,10051,8,45,19,15,Monday,May,2019,300.0
Air India,Kolkata,Banglore,2,14424,7,0,5,25,Wednesday,May,2019,550.0
Air India,Mumbai,Hyderabad,0,3100,13,55,15,25,Friday,May,2019,30.0
IndiGo,Delhi,Cochin,1,6493,17,5,22,25,Thursday,June,2019,100.0
Jet Airways,Kolkata,Banglore,1,14571,6,30,23,35,Thursday,June,2019,85.0
Jet Airways,Delhi,Cochin,2,10368,5,30,19,0,Saturday,June,2019,390.0
Jet Airways,Delhi,Cochin,1,14714,15,0,4,25,Monday,June,2019,325.0
SpiceJet,Chennai,Kolkata,0,3543,8,20,10,35,Saturday,May,2019,30.0
Air Asia,Kolkata,Banglore,1,6810,7,35,19,25,Thursday,June,2019,550.0
SpiceJet,Kolkata,Banglore,0,5201,9,0,11,30,Sunday,March,2019,60.0
Multiple carriers Premium economy,Delhi,Cochin,1,14629,7,30,18,50,Thursday,March,2019,220.0
IndiGo,Delhi,Cochin,1,6093,7,30,21,0,Tuesday,April,2019,390.0
Multiple carriers,Delhi,Cochin,3,15419,11,35,1,30,Wednesday,June,2019,715.0
Air India,Kolkata,Banglore,2,13484,16,50,13,45,Tuesday,May,2019,1100.0
Air India,Delhi,Cochin,1,8372,21,0,7,40,Saturday,May,2019,400.0
Air India,Banglore,New Delhi,2,8534,8,15,11,20,Friday,March,2019,135.0
Jet Airways,Delhi,Cochin,2,13292,9,35,4,25,Monday,June,2019,900.0
Air India,Delhi,Cochin,1,16754,8,0,19,15,Saturday,March,2019,165.0
IndiGo,Kolkata,Banglore,0,6565,17,15,19,55,Friday,March,2019,80.0
Jet Airways,Delhi,Cochin,1,16079,22,50,19,0,Monday,May,2019,200.0
Jet Airways,Delhi,Cochin,2,11507,21,25,12,35,Thursday,May,2019,150.0
Vistara,Mumbai,Hyderabad,1,12395,7,30,9,25,Wednesday,March,2019,1375.0
Jet Airways,Delhi,Cochin,2,10919,6,45,12,35,Thursday,June,2019,1450.0
Jet Airways,Kolkata,Banglore,1,13759,21,10,4,45,Sunday,March,2019,245.0
Air India,Delhi,Cochin,0,6094,5,10,8,0,Thursday,April,2019,100.0
Air India,Kolkata,Banglore,2,11542,9,25,13,45,Tuesday,May,2019,560.0
Jet Airways,Banglore,New Delhi,1,25735,11,40,10,25,Friday,March,2019,990.0
Jet Airways,Banglore,New Delhi,1,17471,22,50,23,0,Wednesday,March,2019,240.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,23,35,Sunday,June,2019,35.0
IndiGo,Chennai,Kolkata,0,3858,11,35,14,0,Saturday,June,2019,50.0
IndiGo,Banglore,New Delhi,0,5694,1,30,4,15,Friday,March,2019,90.0
Jet Airways,Delhi,Cochin,1,17234,18,15,18,50,Sunday,March,2019,840.0
Vistara,Banglore,New Delhi,0,8028,7,0,9,40,Sunday,March,2019,80.0
Air India,Kolkata,Banglore,1,10413,20,30,20,25,Friday,May,2019,1265.0
Air India,Banglore,New Delhi,2,11948,11,5,22,10,Tuesday,March,2019,55.0
Jet Airways,Mumbai,Hyderabad,0,3205,10,20,11,50,Monday,April,2019,30.0
IndiGo,Banglore,Delhi,0,4423,13,0,15,50,Saturday,May,2019,100.0
Vistara,Banglore,New Delhi,0,4878,7,0,9,40,Sunday,March,2019,80.0
IndiGo,Delhi,Cochin,1,5912,17,5,22,15,Monday,April,2019,50.0
Air India,Kolkata,Banglore,2,11411,5,50,8,55,Sunday,May,2019,135.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Friday,April,2019,110.0
IndiGo,Delhi,Cochin,1,6147,15,10,20,0,Thursday,June,2019,200.0
IndiGo,Delhi,Cochin,1,6101,7,45,13,40,Thursday,March,2019,275.0
Air India,Kolkata,Banglore,2,12324,16,50,5,35,Tuesday,May,2019,540.0
Vistara,Banglore,New Delhi,1,18387,6,40,21,55,Friday,March,2019,225.0
Jet Airways,Delhi,Cochin,1,10262,16,0,4,25,Monday,June,2019,300.0
Air Asia,Kolkata,Banglore,0,3807,22,50,1,20,Thursday,June,2019,60.0
Multiple carriers,Delhi,Cochin,1,7695,15,15,1,35,Thursday,March,2019,200.0
Air India,Kolkata,Banglore,2,12723,5,50,8,55,Saturday,May,2019,135.0
SpiceJet,Mumbai,Hyderabad,0,2175,13,15,14,45,Wednesday,May,2019,30.0
IndiGo,Delhi,Cochin,1,6628,9,15,1,30,Monday,May,2019,240.0
Jet Airways,Delhi,Cochin,2,13376,14,35,4,25,Wednesday,June,2019,650.0
IndiGo,Kolkata,Banglore,0,4148,15,10,17,45,Wednesday,March,2019,70.0
Jet Airways,Banglore,Delhi,0,8016,18,55,22,0,Monday,June,2019,15.0
Air Asia,Kolkata,Banglore,0,4409,19,55,22,25,Monday,April,2019,60.0
Air India,Mumbai,Hyderabad,0,10082,13,55,15,25,Friday,March,2019,30.0
SpiceJet,Banglore,Delhi,0,3971,5,55,8,35,Wednesday,April,2019,80.0
IndiGo,Chennai,Kolkata,0,6297,7,55,10,15,Friday,March,2019,40.0
SpiceJet,Banglore,Delhi,0,3573,5,55,8,35,Thursday,May,2019,80.0
Jet Airways,Kolkata,Banglore,1,10844,14,5,22,35,Tuesday,May,2019,240.0
Jet Airways,Banglore,New Delhi,1,19225,14,5,21,20,Wednesday,March,2019,105.0
IndiGo,Chennai,Kolkata,0,6297,22,5,0,30,Tuesday,March,2019,50.0
SpiceJet,Kolkata,Banglore,0,3849,22,20,0,40,Wednesday,March,2019,40.0
Multiple carriers,Delhi,Cochin,1,15078,8,0,15,30,Wednesday,March,2019,210.0
IndiGo,Kolkata,Banglore,1,4205,19,20,23,45,Sunday,May,2019,100.0
Jet Airways,Banglore,Delhi,0,7229,11,10,14,5,Sunday,June,2019,110.0
Jet Airways,Delhi,Cochin,2,10919,14,35,4,25,Saturday,June,2019,650.0
Jet Airways,Banglore,Delhi,0,4544,15,15,18,10,Wednesday,May,2019,110.0
Jet Airways,Delhi,Cochin,1,6540,8,0,4,25,Thursday,March,2019,500.0
Jet Airways,Kolkata,Banglore,1,14151,17,0,10,55,Wednesday,May,2019,935.0
GoAir,Kolkata,Banglore,1,6095,23,30,7,45,Thursday,May,2019,120.0
Air India,Delhi,Cochin,1,12029,10,0,19,15,Monday,May,2019,135.0
Air India,Kolkata,Banglore,1,4437,19,0,11,5,Saturday,April,2019,80.0
IndiGo,Banglore,Delhi,0,3419,1,30,4,15,Thursday,June,2019,90.0
IndiGo,Banglore,Delhi,0,3943,10,10,13,0,Monday,April,2019,100.0
Multiple carriers,Delhi,Cochin,1,13542,14,0,1,35,Thursday,March,2019,385.0
Air India,Delhi,Cochin,1,7174,17,40,23,0,Thursday,June,2019,100.0
IndiGo,Mumbai,Hyderabad,0,7417,9,10,10,35,Saturday,March,2019,25.0
Air India,Kolkata,Banglore,0,4435,20,45,23,20,Monday,March,2019,70.0
Air Asia,Banglore,Delhi,0,3383,23,55,2,45,Friday,June,2019,100.0
IndiGo,Kolkata,Banglore,0,4804,4,40,7,15,Sunday,April,2019,70.0
Air Asia,Banglore,Delhi,0,3383,4,55,7,45,Monday,May,2019,100.0
IndiGo,Kolkata,Banglore,1,6991,15,10,20,30,Friday,May,2019,100.0
Air India,Delhi,Cochin,2,10441,5,0,19,15,Thursday,May,2019,570.0
IndiGo,Delhi,Cochin,1,5073,7,35,12,0,Thursday,March,2019,100.0
Multiple carriers,Delhi,Cochin,1,7695,10,20,1,35,Thursday,March,2019,225.0
Air India,Delhi,Cochin,1,7480,20,40,9,25,Friday,May,2019,540.0
Jet Airways,Delhi,Cochin,1,10262,11,30,12,35,Sunday,June,2019,125.0
Jet Airways,Banglore,New Delhi,1,13817,22,55,11,25,Tuesday,March,2019,360.0
Jet Airways,Kolkata,Banglore,1,13067,9,35,19,10,Tuesday,May,2019,315.0
IndiGo,Delhi,Cochin,1,6674,6,50,16,10,Thursday,June,2019,180.0
Air India,Mumbai,Hyderabad,2,16172,5,5,16,55,Tuesday,March,2019,550.0
Multiple carriers,Delhi,Cochin,1,7268,12,50,19,15,Monday,June,2019,150.0
Jet Airways,Banglore,New Delhi,1,17524,7,0,12,15,Friday,March,2019,75.0
Multiple carriers,Delhi,Cochin,1,7888,18,0,1,30,Tuesday,May,2019,210.0
Air India,Banglore,New Delhi,3,10573,12,0,23,55,Sunday,March,2019,605.0
Multiple carriers,Delhi,Cochin,1,11789,11,40,19,0,Sunday,June,2019,140.0
Jet Airways,Kolkata,Banglore,1,13067,20,25,19,10,Monday,May,2019,990.0
IndiGo,Banglore,New Delhi,0,4238,0,40,3,25,Sunday,March,2019,90.0
Multiple carriers,Delhi,Cochin,1,9794,7,30,19,0,Tuesday,May,2019,330.0
Air India,Delhi,Cochin,2,7615,7,5,9,25,Thursday,March,2019,520.0
Jet Airways,Delhi,Cochin,2,11664,10,20,4,25,Thursday,March,2019,210.0
Jet Airways,Kolkata,Banglore,1,7064,6,30,19,50,Monday,April,2019,260.0
IndiGo,Kolkata,Banglore,1,3809,19,20,23,45,Monday,April,2019,100.0
SpiceJet,Kolkata,Banglore,0,3841,17,10,19,40,Tuesday,June,2019,60.0
Multiple carriers,Delhi,Cochin,1,6795,11,40,1,30,Monday,May,2019,650.0
IndiGo,Kolkata,Banglore,1,4565,15,15,20,5,Wednesday,April,2019,200.0
IndiGo,Delhi,Cochin,0,5021,21,5,0,20,Monday,March,2019,45.0
Air India,Delhi,Cochin,2,10467,13,5,9,25,Tuesday,May,2019,400.0
Air India,Banglore,Delhi,0,6121,17,0,19,45,Monday,April,2019,90.0
SpiceJet,Chennai,Kolkata,0,6300,17,45,20,5,Friday,March,2019,40.0
Air Asia,Banglore,New Delhi,0,10715,5,50,8,40,Friday,March,2019,100.0
Air India,Kolkata,Banglore,0,5510,14,15,16,45,Friday,May,2019,60.0
Jet Airways,Banglore,Delhi,0,6144,18,55,22,0,Friday,May,2019,15.0
Air India,Mumbai,Hyderabad,2,13253,12,45,19,25,Wednesday,March,2019,1200.0
Jet Airways,Kolkata,Banglore,1,13941,6,30,19,50,Sunday,May,2019,260.0
IndiGo,Kolkata,Banglore,0,4488,20,20,22,55,Monday,April,2019,70.0
SpiceJet,Kolkata,Banglore,0,3841,6,55,9,30,Monday,June,2019,70.0
Multiple carriers,Delhi,Cochin,1,7575,11,25,19,15,Wednesday,May,2019,350.0
Air India,Delhi,Cochin,2,9968,16,40,19,15,Monday,May,2019,910.0
Jet Airways,Delhi,Cochin,2,15129,13,25,19,0,Thursday,May,2019,1015.0
IndiGo,Kolkata,Banglore,1,4864,7,10,12,40,Monday,May,2019,150.0
Air India,Delhi,Cochin,1,7480,17,20,9,25,Monday,June,2019,80.0
Multiple carriers,Delhi,Cochin,1,15867,7,0,18,50,Wednesday,March,2019,550.0
Jet Airways,Kolkata,Banglore,1,13067,9,35,22,5,Tuesday,May,2019,360.0
Air India,Kolkata,Banglore,1,8366,16,50,7,55,Thursday,May,2019,75.0
Air India,Delhi,Cochin,2,21571,12,55,19,15,Sunday,March,2019,600.0
Air Asia,Banglore,Delhi,0,4282,4,55,7,45,Sunday,May,2019,100.0
Air India,Delhi,Cochin,2,13591,16,55,19,15,Thursday,May,2019,520.0
Vistara,Kolkata,Banglore,1,7927,20,20,23,25,Monday,April,2019,135.0
Jet Airways,Banglore,New Delhi,1,11087,18,55,16,10,Tuesday,March,2019,315.0
Air India,Delhi,Cochin,1,28322,4,0,7,40,Friday,March,2019,1080.0
Jet Airways,Kolkata,Banglore,1,9314,17,0,19,10,Wednesday,May,2019,260.0
IndiGo,Delhi,Cochin,1,7060,15,10,20,0,Sunday,June,2019,200.0
IndiGo,Chennai,Kolkata,0,7900,11,35,14,0,Friday,March,2019,50.0
Jet Airways,Mumbai,Hyderabad,0,5678,2,55,4,20,Monday,June,2019,25.0
IndiGo,Kolkata,Banglore,1,4860,19,35,0,10,Wednesday,April,2019,140.0
SpiceJet,Mumbai,Hyderabad,0,2017,5,45,7,15,Wednesday,May,2019,30.0
IndiGo,Kolkata,Banglore,1,5069,8,10,13,0,Wednesday,June,2019,200.0
Vistara,Kolkata,Banglore,1,9397,7,10,10,45,Sunday,June,2019,945.0
Air India,Kolkata,Banglore,3,15145,5,55,23,15,Sunday,March,2019,340.0
IndiGo,Delhi,Cochin,0,4729,14,30,17,35,Wednesday,March,2019,15.0
IndiGo,Kolkata,Banglore,0,4804,22,15,0,50,Tuesday,May,2019,70.0
Jet Airways,Delhi,Cochin,2,19644,11,40,19,0,Monday,May,2019,140.0
Air India,Delhi,Cochin,2,8656,19,45,19,15,Wednesday,March,2019,690.0
Jet Airways,Delhi,Cochin,2,13014,9,40,12,35,Sunday,June,2019,1430.0
IndiGo,Delhi,Cochin,1,6442,6,40,16,10,Wednesday,March,2019,270.0
Jet Airways,Delhi,Cochin,1,12373,13,0,12,35,Thursday,May,2019,805.0
Jet Airways,Kolkata,Banglore,1,10539,9,35,14,25,Thursday,June,2019,1400.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,9,20,Tuesday,May,2019,260.0
Vistara,Kolkata,Banglore,1,8452,17,0,9,5,Thursday,June,2019,80.0
IndiGo,Delhi,Cochin,1,7144,8,35,22,30,Saturday,May,2019,715.0
SpiceJet,Banglore,New Delhi,0,5126,20,30,23,20,Saturday,March,2019,100.0
Multiple carriers,Delhi,Cochin,1,6795,19,0,1,30,Wednesday,June,2019,180.0
Jet Airways,Kolkata,Banglore,1,8586,21,10,10,5,Sunday,May,2019,660.0
SpiceJet,Kolkata,Banglore,0,4439,9,0,11,25,Saturday,May,2019,50.0
SpiceJet,Banglore,New Delhi,0,6205,9,35,12,30,Friday,March,2019,110.0
IndiGo,Banglore,Delhi,0,4284,0,30,3,25,Monday,May,2019,110.0
Jet Airways,Kolkata,Banglore,1,14571,16,30,23,35,Thursday,June,2019,35.0
Air Asia,Kolkata,Banglore,0,3807,19,55,22,25,Saturday,April,2019,60.0
SpiceJet,Kolkata,Banglore,0,3850,6,55,9,35,Wednesday,March,2019,80.0
SpiceJet,Kolkata,Banglore,1,8479,11,35,18,50,Saturday,May,2019,105.0
IndiGo,Chennai,Kolkata,0,4332,11,35,14,0,Thursday,May,2019,50.0
SpiceJet,Kolkata,Banglore,0,4174,17,10,19,40,Saturday,April,2019,60.0
Air India,Banglore,New Delhi,1,14594,11,50,8,55,Friday,March,2019,105.0
Jet Airways,Delhi,Cochin,2,11507,5,30,19,0,Monday,June,2019,390.0
Multiple carriers,Delhi,Cochin,1,6093,7,10,22,30,Saturday,June,2019,300.0
IndiGo,Banglore,New Delhi,0,8033,18,25,21,20,Sunday,March,2019,110.0
Jet Airways,Delhi,Cochin,2,13292,21,25,12,35,Monday,June,2019,150.0
Multiple carriers,Delhi,Cochin,1,9526,11,40,19,15,Saturday,June,2019,245.0
SpiceJet,Kolkata,Banglore,0,3815,22,20,0,40,Thursday,March,2019,40.0
SpiceJet,Mumbai,Hyderabad,0,2017,5,45,7,15,Thursday,May,2019,30.0
Air India,Kolkata,Banglore,2,11853,9,25,1,20,Sunday,March,2019,825.0
SpiceJet,Chennai,Kolkata,0,3859,9,30,12,5,Sunday,March,2019,70.0
Air India,Kolkata,Banglore,2,12744,7,0,5,25,Sunday,June,2019,550.0
Air India,Kolkata,Banglore,2,13227,9,50,8,55,Monday,May,2019,115.0
IndiGo,Chennai,Kolkata,0,3597,19,35,21,55,Friday,June,2019,40.0
IndiGo,Kolkata,Banglore,0,4804,15,15,17,45,Sunday,May,2019,60.0
IndiGo,Banglore,Delhi,0,4423,6,5,8,50,Saturday,June,2019,90.0
Jet Airways,Delhi,Cochin,1,10262,15,0,12,35,Sunday,June,2019,735.0
IndiGo,Kolkata,Banglore,0,4174,21,25,0,5,Friday,April,2019,80.0
SpiceJet,Delhi,Cochin,1,7084,16,35,22,50,Saturday,March,2019,90.0
Air India,Kolkata,Banglore,2,14960,9,50,8,55,Wednesday,May,2019,115.0
Jet Airways,Kolkata,Banglore,1,13339,6,30,16,20,Sunday,March,2019,450.0
IndiGo,Delhi,Cochin,1,6818,5,5,16,10,Saturday,May,2019,55.0
IndiGo,Delhi,Cochin,1,6316,15,0,1,30,Sunday,June,2019,300.0
Air India,Delhi,Cochin,0,5201,18,5,21,10,Tuesday,June,2019,15.0
IndiGo,Delhi,Cochin,1,10958,23,30,4,35,Saturday,May,2019,25.0
IndiGo,Chennai,Kolkata,0,3858,11,35,14,0,Friday,June,2019,50.0
Air India,Kolkata,Banglore,1,8996,9,10,13,15,Friday,May,2019,20.0
Jet Airways,Delhi,Cochin,2,8098,5,10,19,45,Wednesday,March,2019,1330.0
SpiceJet,Chennai,Kolkata,0,3543,8,20,10,35,Wednesday,May,2019,30.0
Multiple carriers,Delhi,Cochin,1,10529,7,30,19,0,Friday,May,2019,330.0
Jet Airways,Delhi,Cochin,1,7438,2,15,18,50,Thursday,March,2019,560.0
Jet Airways,Delhi,Cochin,1,12373,14,0,4,25,Thursday,May,2019,350.0
Multiple carriers,Delhi,Cochin,1,9042,7,0,13,20,Thursday,March,2019,120.0
Air India,Delhi,Cochin,1,4697,17,20,9,25,Saturday,April,2019,80.0
Jet Airways,Kolkata,Banglore,1,10844,14,5,19,50,Thursday,May,2019,225.0
Air Asia,Banglore,Delhi,0,8420,4,55,7,45,Sunday,June,2019,100.0
Multiple carriers,Delhi,Cochin,1,6513,7,10,22,30,Wednesday,June,2019,300.0
Jet Airways,Kolkata,Banglore,1,8355,10,20,17,35,Sunday,June,2019,105.0
Multiple carriers,Delhi,Cochin,2,16655,15,5,1,30,Tuesday,May,2019,250.0
Jet Airways,Kolkata,Banglore,1,10844,5,45,18,15,Saturday,May,2019,360.0
SpiceJet,Kolkata,Banglore,0,3873,17,10,19,40,Friday,June,2019,60.0
IndiGo,Kolkata,Banglore,0,5224,15,15,17,45,Sunday,June,2019,60.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,12,0,Wednesday,May,2019,570.0
IndiGo,Kolkata,Banglore,0,4778,5,30,8,20,Sunday,March,2019,100.0
Air India,Delhi,Cochin,0,5674,5,10,8,0,Monday,March,2019,100.0
Air India,Mumbai,Hyderabad,2,12854,6,0,11,55,Tuesday,March,2019,1595.0
Air India,Banglore,New Delhi,1,8425,22,0,11,5,Saturday,March,2019,65.0
Jet Airways,Delhi,Cochin,2,9328,5,30,18,50,Thursday,March,2019,740.0
Multiple carriers,Delhi,Cochin,1,17057,2,15,15,30,Sunday,March,2019,195.0
IndiGo,Delhi,Cochin,1,14871,11,30,21,0,Sunday,March,2019,270.0
Jet Airways,Delhi,Cochin,2,14300,12,15,19,0,Thursday,June,2019,1350.0
Jet Airways,Kolkata,Banglore,1,8529,21,10,9,20,Wednesday,June,2019,120.0
Multiple carriers,Delhi,Cochin,1,10877,4,55,19,0,Sunday,June,2019,70.0
IndiGo,Kolkata,Banglore,1,5386,17,35,22,15,Tuesday,May,2019,160.0
Multiple carriers,Delhi,Cochin,1,11622,10,45,18,50,Wednesday,March,2019,40.0
Multiple carriers,Delhi,Cochin,1,10197,3,50,19,0,Monday,May,2019,150.0
Air Asia,Delhi,Cochin,1,8028,16,45,22,30,Tuesday,May,2019,225.0
Air India,Banglore,New Delhi,1,6781,8,15,21,25,Sunday,March,2019,130.0
SpiceJet,Kolkata,Banglore,0,3841,17,10,19,40,Tuesday,May,2019,60.0
Multiple carriers,Delhi,Cochin,1,8266,10,20,19,15,Thursday,June,2019,440.0
IndiGo,Banglore,New Delhi,0,6144,7,10,10,5,Sunday,March,2019,110.0
Jet Airways,Delhi,Cochin,2,14441,5,30,12,35,Monday,June,2019,35.0
Air India,Mumbai,Hyderabad,0,3100,21,5,22,25,Wednesday,June,2019,20.0
Jet Airways,Kolkata,Banglore,1,8529,18,55,23,35,Wednesday,June,2019,1120.0
IndiGo,Delhi,Cochin,1,6442,8,35,16,10,Wednesday,May,2019,245.0
Multiple carriers,Delhi,Cochin,1,6480,10,20,21,0,Thursday,June,2019,400.0
Air India,Banglore,New Delhi,1,11003,10,30,11,20,Sunday,March,2019,1200.0
Vistara,Banglore,Delhi,0,4668,21,0,23,50,Wednesday,June,2019,100.0
Jet Airways,Kolkata,Banglore,1,13941,6,30,4,40,Thursday,May,2019,220.0
Vistara,Kolkata,Banglore,1,8820,7,10,18,50,Sunday,May,2019,440.0
Air India,Delhi,Cochin,1,9064,17,45,23,0,Saturday,March,2019,75.0
Jet Airways,Kolkata,Banglore,1,10844,8,25,19,50,Thursday,June,2019,275.0
Jet Airways,Delhi,Cochin,2,15129,5,30,19,0,Saturday,May,2019,390.0
Jet Airways,Kolkata,Banglore,1,14676,17,0,23,35,Sunday,June,2019,210.0
IndiGo,Banglore,Delhi,0,4823,7,10,10,5,Saturday,May,2019,110.0
IndiGo,Kolkata,Banglore,0,4174,15,15,17,45,Friday,April,2019,60.0
Jet Airways,Delhi,Cochin,2,19172,15,55,4,25,Saturday,March,2019,360.0
SpiceJet,Banglore,Delhi,0,4423,5,55,8,35,Friday,April,2019,80.0
SpiceJet,Kolkata,Banglore,0,3873,6,55,9,30,Wednesday,June,2019,70.0
IndiGo,Delhi,Cochin,1,7189,21,50,3,35,Monday,June,2019,225.0
Jet Airways,Kolkata,Banglore,1,13731,6,30,4,40,Thursday,June,2019,220.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,10,55,Sunday,May,2019,500.0
Air India,Chennai,Kolkata,0,4667,11,40,13,55,Tuesday,May,2019,30.0
Jet Airways,Kolkata,Banglore,1,11467,20,25,19,10,Wednesday,May,2019,990.0
Multiple carriers,Delhi,Cochin,1,7858,17,15,0,55,Tuesday,May,2019,280.0
Jet Airways,Kolkata,Banglore,1,13469,20,25,9,45,Sunday,June,2019,260.0
IndiGo,Delhi,Cochin,0,7673,14,30,17,35,Wednesday,March,2019,15.0
Jet Airways,Delhi,Cochin,1,10262,15,0,12,35,Monday,June,2019,735.0
Jet Airways,Delhi,Cochin,2,13014,9,40,12,35,Monday,June,2019,1430.0
SpiceJet,Banglore,Delhi,0,3971,9,30,12,20,Monday,May,2019,100.0
Air India,Banglore,New Delhi,1,6383,10,30,22,55,Friday,March,2019,300.0
IndiGo,Banglore,Delhi,0,5740,8,30,11,20,Sunday,May,2019,100.0
SpiceJet,Mumbai,Hyderabad,0,1965,13,15,14,45,Saturday,June,2019,30.0
Multiple carriers,Delhi,Cochin,2,5935,7,10,21,20,Thursday,March,2019,140.0
IndiGo,Kolkata,Banglore,0,4174,9,35,12,20,Saturday,April,2019,90.0
IndiGo,Delhi,Cochin,1,7738,4,45,13,20,Thursday,March,2019,280.0
Air India,Delhi,Cochin,2,10441,22,0,19,15,Friday,May,2019,315.0
Air India,Mumbai,Hyderabad,0,3100,21,5,22,25,Friday,March,2019,20.0
Jet Airways,Delhi,Cochin,1,14714,17,30,19,0,Thursday,June,2019,750.0
Vistara,Kolkata,Banglore,1,9135,17,0,18,50,Sunday,June,2019,1250.0
Air India,Kolkata,Banglore,1,7893,16,50,18,30,Monday,April,2019,1000.0
Jet Airways,Kolkata,Banglore,1,12121,17,0,23,35,Monday,May,2019,210.0
IndiGo,Banglore,Delhi,0,4423,10,10,13,0,Sunday,June,2019,100.0
Jet Airways,Banglore,New Delhi,1,7832,20,35,7,40,Thursday,March,2019,55.0
SpiceJet,Kolkata,Banglore,0,3841,9,0,11,25,Monday,April,2019,50.0
Jet Airways,Delhi,Cochin,2,11093,10,45,4,25,Thursday,March,2019,680.0
Jet Airways,Kolkata,Banglore,1,11467,9,35,19,10,Wednesday,May,2019,315.0
IndiGo,Kolkata,Banglore,1,6111,7,10,12,40,Wednesday,May,2019,150.0
Jet Airways,Kolkata,Banglore,1,8066,17,0,10,55,Thursday,May,2019,935.0
IndiGo,Delhi,Cochin,1,7258,4,45,21,0,Wednesday,March,2019,240.0
Air India,Delhi,Cochin,0,4729,5,10,8,0,Wednesday,March,2019,100.0
Multiple carriers,Delhi,Cochin,1,15135,9,10,18,50,Wednesday,March,2019,360.0
Air India,Kolkata,Banglore,2,12718,9,25,1,20,Friday,May,2019,825.0
Jet Airways,Mumbai,Hyderabad,0,5678,2,55,4,20,Tuesday,June,2019,25.0
IndiGo,Delhi,Cochin,1,5298,6,50,12,10,Monday,June,2019,100.0
Jet Airways,Banglore,New Delhi,1,14815,11,40,0,45,Wednesday,March,2019,65.0
